{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
717, 12.76535, 12.58462, 12.49482, 12.55399, 12.16081, 11.86878,
718, 11.63238, 9.45088, 8.184186, 13.55794, 13.51832, 12.74227,
719, 12.63556, 12.50768, 12.65588, 12.53294, 12.52855, 12.54678,
720, 12.63502, 12.62947, 12.5941, 12.59955, 12.49028, 12.76321,
721, 12.24994, 12.05614, 11.96664, 9.558958, 9.369915, 13.12851,
722, 13.2684, 12.86864, 12.79552, 12.67574, 12.59437, 12.51593,
723, 12.52611, 12.5823, 12.61793, 12.59713, 12.57994, 12.63239,
724, 12.6562, 12.67105, 12.43969, 12.31865, 12.09122, 9.91573,
725, 21.42438, 23.61368, 23.21144, 23.34113, 23.30609, 23.26599,
726, 23.27206, 23.09932, 23.40549, 18.14444, 21.73956, 23.79527,
727, 23.45947, 23.54044, 23.50482, 23.45883, 23.44459, 23.25286,
728, 23.60596, 19.62268, 22.17393, 23.8629, 23.66646, 23.69101,
729, 23.66195, 23.64491, 23.6457, 23.55455, 23.73282, 21.28717,
730, 22.21179, 23.87134, 23.72405, 23.74853, 23.71513, 23.70972,
731, 23.70001, 23.60127, 23.73119, 21.39869, 22.21585, 23.86596,
732, 23.70654, 23.74879, 23.71071, 23.7017, 23.68187, 23.5461,
733, 23.69411, 21.23468, 21.94285, 23.83728, 23.63516, 23.70906,
734, 23.67391, 23.65962, 23.62795, 23.4474, 23.62298, 20.69352,
735, 22.04512, 23.84797, 23.64798, 23.73052, 23.70482, 23.68524,
736, 23.64221, 23.41396, 23.5794, 20.30217, 22.02495, 23.81366,
737, 23.5597, 23.66257, 23.64597, 23.61888, 23.58115, 23.31067,
738, 23.46271, 19.44295, 21.9737, 23.69952, 23.48504, 23.56648,
739, 23.57498, 23.54743, 23.53467, 23.3476, 23.41951, 18.96994,
740, 22.3583, 23.7579, 23.45281, 23.59189, 23.59351, 23.59885,
741, 23.63324, 23.43733, 23.38257, 20.21401, 23.94504, 31.67531,
742, 30.03867, 30.48503, 30.3771, 30.20676, 30.20174, 29.45998,
743, 30.50553, 17.33939, 25.11059, 32.81396, 31.42463, 31.752,
744, 31.6421, 31.43314, 31.31966, 30.41994, 31.65952, 19.7099,
745, 26.12175, 33.30297, 32.53988, 32.68702, 32.63128, 32.53407,
746, 32.47353, 31.87322, 32.33875, 23.03879, 26.45971, 33.40064,
747, 32.8044, 32.95295, 32.88524, 32.84746, 32.75583, 32.15078,
748, 32.35713, 23.3981, 26.55821, 33.38844, 32.74088, 32.97532,
749, 32.91062, 32.8716, 32.72577, 31.95523, 32.15442, 22.95908,
750, 25.85727, 33.22493, 32.42521, 32.78373, 32.76152, 32.71167,
751, 32.51209, 31.5389, 31.75376, 21.63746, 26.24663, 33.30697,
752, 32.5174, 32.88428, 32.88706, 32.8103, 32.55775, 31.38751,
753, 31.52069, 20.76041, 26.20207, 33.15939, 32.2691, 32.65636,
754, 32.6994, 32.57697, 32.31996, 30.98172, 30.99273, 19.21155,
755, 26.27289, 32.61269, 31.85704, 32.14655, 32.25423, 32.10923,
756, 31.95503, 30.94253, 30.7617, 18.37726, 26.98565, 32.57125,
757, 31.3253, 31.86878, 31.92044, 31.92983, 32.03647, 31.10354,
758, 30.69301, 21.27899, 21.70063, 33.75919, 30.7869, 31.34739,
759, 31.17282, 30.8939, 30.74673, 29.28909, 30.17082, 14.93423,
760, 22.28284, 36.29121, 33.51974, 34.01819, 33.92303, 33.34161,
761, 33.16696, 30.9198, 32.49324, 15.93202, 21.76404, 37.1686,
762, 36.03948, 36.56575, 36.88679, 36.4505, 36.33015, 33.91949,
763, 33.12564, 17.38296, 22.28822, 37.53389, 37.05391, 37.94147,
764, 38.4584, 38.29929, 37.9815, 35.06302, 32.66935, 17.27663,
765, 22.51531, 37.30811, 36.75694, 38.13432, 38.78681, 38.78579,
766, 38.1785, 34.63945, 31.80968, 16.72971, 21.88452, 36.7462,
767, 35.93881, 37.74628, 38.73326, 38.76564, 37.92735, 33.75526,
768, 30.66767, 15.67443, 22.7906, 37.71369, 36.96759, 38.71421,
769, 39.77028, 39.69769, 38.60394, 33.96934, 30.46599, 15.1631,
770, 23.71715, 38.19708, 37.2458, 38.63348, 39.6649, 39.32095,
771, 38.12287, 33.40411, 29.8737, 14.4993, 25.44327, 37.55313,
772, 37.09638, 37.96438, 38.88655, 38.43443, 37.59737, 34.13766,
773, 30.86224, 14.97821, 25.96758, 36.9638, 34.99755, 36.03056,
774, 36.49184, 36.51257, 36.53002, 34.19927, 31.7055, 17.63289,
775, 43.06536, 73.42364, 74.76099, 73.04095, 47.18112, 57.56179,
776, 78.70763, 80.02677, 76.42368, 57.48732, 61.17696, 80.12529,
777, 80.91811, 77.18658, 56.42525, 58.37489, 79.77496, 80.45478,
778, 76.68433, 46.60843, 42.62022, 75.89682, 76.77835, 72.70311,
779, 38.33506, 43.93956, 83.62142, 84.95636, 77.33845, 43.67513,
780, 60.90908, 102.1577, 108.1891, 95.23408, 59.17207, 66.20883,
781, 109.5578, 113.2333, 96.87679, 56.1794, 62.87078, 108.5976,
782, 111.8322, 96.66248, 47.28972, 44.30594, 92.98488, 94.48574,
783, 82.0614, 38.50557, 45.64781, 82.74143, 83.11018, 73.98222,
784, 46.28949, 62.61137, 112.2151, 120.706, 101.8502, 61.1599,
785, 67.8662, 123.6161, 128.9233, 103.8488, 60.30719, 62.15057,
786, 117.7903, 121.6354, 97.9436, 50.44147, 46.36089, 96.45831,
787, 96.27713, 78.80126, 42.99278, 9.185401, 9.172173, 9.229365,
788, 9.10823, 9.200286, 9.243807, 9.223263, 9.198195, 9.206131,
789, 9.204149, 9.172694, 9.159896, 9.165484, 9.154068, 9.160357,
790, 9.107465, 9.038613, 9.022542, 9.195706, 9.410278, 9.726674,
791, 9.806486, 9.813943, 9.79886, 9.80119, 9.804272, 9.79949,
792, 9.79815, 9.797977, 9.800861, 9.796872, 9.797231, 9.798647,
793, 9.800178, 9.798089, 9.799102, 9.788601, 9.782411, 9.803225,
794, 9.731953, 9.758871, 9.805188, 9.82421, 9.814406, 9.81687,
795, 9.821726, 9.817904, 9.815441, 9.814555, 9.816391, 9.812614,
796, 9.812304, 9.812518, 9.813874, 9.810502, 9.810528, 9.800986,
797, 9.792326, 9.796098, 9.745604, 9.74198, 9.803111, 9.825482,
798, 9.81366, 9.818202, 9.82215, 9.820201, 9.81792, 9.817694,
799, 9.819355, 9.816675, 9.817231, 9.817796, 9.818463, 9.815297,
800, 9.814772, 9.803222, 9.795435, 9.794202, 9.746388, 9.74893,
801, 9.806275, 9.824822, 9.813048, 9.821239, 9.824414, 9.820423,
802, 9.817625, 9.818282, 9.820279, 9.818815, 9.819433, 9.820966,
803, 9.821244, 9.819691, 9.820229, 9.806088, 9.798801, 9.800997,
804, 9.752842, 9.753584, 9.810081, 9.826131, 9.813132, 9.819292,
805, 9.821209, 9.817542, 9.814971, 9.816459, 9.818307, 9.816576,
806, 9.817673, 9.819002, 9.821128, 9.818331, 9.819838, 9.807651,
807, 9.800385, 9.799919, 9.747167, 9.759224, 9.807029, 9.817572,
808, 9.801695, 9.80676, 9.809507, 9.801117, 9.798623, 9.799193,
809, 9.80231, 9.802265, 9.804116, 9.806488, 9.809787, 9.810115,
810, 9.811676, 9.801724, 9.79286, 9.795894, 9.745379, 9.762057,
811, 9.808676, 9.817899, 9.801816, 9.806365, 9.808544, 9.800131,
812, 9.798096, 9.799555, 9.802346, 9.80282, 9.805073, 9.807915,
813, 9.811952, 9.810719, 9.812058, 9.800732, 9.788702, 9.789165,
814, 9.734468, 9.747842, 9.799269, 9.811378, 9.793092, 9.796,
815, 9.799084, 9.790057, 9.788105, 9.786616, 9.789542, 9.790003,
816, 9.792462, 9.797318, 9.801497, 9.800939, 9.800738, 9.79172,
817, 9.776028, 9.775847, 9.717527, 9.742701, 9.797231, 9.811132,
818, 9.793233, 9.796738, 9.800086, 9.792368, 9.790125, 9.78847,
819, 9.790852, 9.7916, 9.794316, 9.798422, 9.80241, 9.800861,
820, 9.800193, 9.788161, 9.770484, 9.771544, 9.714208, 9.744554,
821, 9.801949, 9.815448, 9.799214, 9.80526, 9.807549, 9.800323,
822, 9.797771, 9.796068, 9.797983, 9.798195, 9.800543, 9.803849,
823, 9.807586, 9.806215, 9.805309, 9.79101, 9.772825, 9.774027,
824, 9.717743, 9.742766, 9.799181, 9.811492, 9.794019, 9.800126,
825, 9.802929, 9.794663, 9.792645, 9.79158, 9.793707, 9.793793,
826, 9.796489, 9.800102, 9.803695, 9.803045, 9.801685, 9.787418,
827, 9.768317, 9.772525, 9.716962, 9.727617, 9.791687, 9.804965,
828, 9.786146, 9.794832, 9.797934, 9.789826, 9.787142, 9.787286,
829, 9.789997, 9.789887, 9.792494, 9.795808, 9.799646, 9.79896,
830, 9.797538, 9.783641, 9.763083, 9.769743, 9.708757, 9.710078,
831, 9.779445, 9.794407, 9.773469, 9.782548, 9.786531, 9.774843,
832, 9.773313, 9.773708, 9.777649, 9.777232, 9.781243, 9.785071,
833, 9.788781, 9.790295, 9.786402, 9.773691, 9.749856, 9.761394,
834, 9.696434, 9.691584, 9.775843, 9.794027, 9.775215, 9.787621,
835, 9.791041, 9.783653, 9.781315, 9.781311, 9.784635, 9.784393,
836, 9.78728, 9.79107, 9.79386, 9.793442, 9.789645, 9.773729,
837, 9.747771, 9.756227, 9.684157, 9.672479, 9.75903, 9.772629,
838, 9.743836, 9.757534, 9.76018, 9.750055, 9.747681, 9.747939,
839, 9.752854, 9.751927, 9.755236, 9.759492, 9.761855, 9.763651,
840, 9.756866, 9.740504, 9.708776, 9.725725, 9.641313, 9.653928,
841, 9.756352, 9.779387, 9.748663, 9.760418, 9.764243, 9.761357,
842, 9.76052, 9.761103, 9.765542, 9.763982, 9.766102, 9.76765,
843, 9.76775, 9.764658, 9.756907, 9.73925, 9.699219, 9.717057,
844, 9.617989, 9.691926, 9.790606, 9.801122, 9.784658, 9.794545,
845, 9.795617, 9.790378, 9.790073, 9.791822, 9.794991, 9.793716,
846, 9.794761, 9.794997, 9.795526, 9.796798, 9.792583, 9.776782,
847, 9.753916, 9.757425, 9.693846, 9.698722, 9.771873, 9.774027,
848, 9.752082, 9.769519, 9.769154, 9.767721, 9.76547, 9.77169,
849, 9.777544, 9.776993, 9.779744, 9.775444, 9.77938, 9.776977,
850, 9.777134, 9.746984, 9.722457, 9.744976, 9.694899, 7.919782,
851, 7.635929, 7.735566, 7.617431, 7.685393, 7.584524, 7.405087,
852, 7.406888, 7.46449, 7.492912, 7.456048, 7.475245, 7.511106,
853, 7.591434, 7.676237, 7.728365, 7.780674, 7.756135, 8.001437,
854, 8.497132, 12.18339, 11.61112, 11.70442, 11.48351, 11.70678,
855, 11.81846, 11.80652, 11.74436, 11.72516, 11.72235, 11.65184,
856, 11.63661, 11.64444, 11.65996, 11.6801, 11.57842, 11.34542,
857, 11.31092, 11.75905, 12.82341, 14.12666, 14.29954, 14.28783,
858, 14.22332, 14.2065, 14.20919, 14.19038, 14.18614, 14.17161,
859, 14.18417, 14.1678, 14.17544, 14.17748, 14.19355, 14.1818,
860, 14.19666, 14.13592, 14.10269, 14.20563, 14.05387, 14.24819,
861, 14.30167, 14.33454, 14.28598, 14.26321, 14.27895, 14.25451,
862, 14.24403, 14.2267, 14.2374, 14.21907, 14.22162, 14.21933,
863, 14.23256, 14.21643, 14.22944, 14.17716, 14.13893, 14.20069,
864, 14.1165, 14.19051, 14.28944, 14.33837, 14.28545, 14.28578,
865, 14.29519, 14.28372, 14.27732, 14.26501, 14.2735, 14.26189,
866, 14.2705, 14.27099, 14.28158, 14.26663, 14.27628, 14.20987,
867, 14.17818, 14.21166, 14.11442, 14.18206, 14.27737, 14.31073,
868, 14.2632, 14.29501, 14.29993, 14.27703, 14.26557, 14.25708,
869, 14.26542, 14.26283, 14.2745, 14.28115, 14.29312, 14.28778,
870, 14.30057, 14.21489, 14.19105, 14.24883, 14.14534, 14.17472,
871, 14.27512, 14.30555, 14.25228, 14.27318, 14.26788, 14.24904,
872, 14.24181, 14.23998, 14.24811, 14.24331, 14.25878, 14.26215,
873, 14.2907, 14.27629, 14.29667, 14.22185, 14.19891, 14.24476,
874, 14.11912, 14.14451, 14.20679, 14.1923, 14.12256, 14.13968,
875, 14.13482, 14.08807, 14.08303, 14.07604, 14.09064, 14.10006,
876, 14.12254, 14.13224, 14.17902, 14.18469, 14.21452, 14.15451,
877, 14.13101, 14.20384, 14.09562, 14.13929, 14.2025, 14.1798,
878, 14.1049, 14.11995, 14.10791, 14.05823, 14.05439, 14.05493,
879, 14.06911, 14.08363, 14.11158, 14.12599, 14.18109, 14.17582,
880, 14.20688, 14.13712, 14.09507, 14.15962, 14.03956, 14.07517,
881, 14.14041, 14.12163, 14.03242, 14.03607, 14.02449, 13.96871,
882, 13.96366, 13.94537, 13.95996, 13.97603, 14.00992, 14.03691,
883, 14.09826, 14.10008, 14.12865, 14.07698, 14.02109, 14.09016,
884, 13.96917, 14.057, 14.13082, 14.12576, 14.04054, 14.04908,
885, 14.04023, 13.99462, 13.98551, 13.96627, 13.97692, 13.99398,
886, 14.02972, 14.05069, 14.10992, 14.10398, 14.12875, 14.05741,
887, 13.99044, 14.06797, 13.95372, 14.07083, 14.16926, 14.16984,
888, 14.0948, 14.12189, 14.1099, 14.06897, 14.05487, 14.03846,
889, 14.0457, 14.05951, 14.0895, 14.10538, 14.16019, 14.15525,
890, 14.17481, 14.0899, 14.01389, 14.08308, 13.96524, 14.0599,
891, 14.14869, 14.13792, 14.05701, 14.08121, 14.07083, 14.02252,
892, 14.01227, 14.00018, 14.01064, 14.02466, 14.05742, 14.07557,
893, 14.13179, 14.13265, 14.15064, 14.06692, 13.98759, 14.07336,
894, 13.96236, 14.0187, 14.12127, 14.10803, 14.03179, 14.0695,
895, 14.06123, 14.01908, 14.00348, 13.99879, 14.01196, 14.02428,
896, 14.05603, 14.06935, 14.1274, 14.12684, 14.14303, 14.05896,
897, 13.97114, 14.06569, 13.93751, 13.94108, 14.04187, 14.02966,
898, 13.9485, 13.98104, 13.97152, 13.90649, 13.89556, 13.89309,
899, 13.91513, 13.92707, 13.96816, 13.98315, 14.0459, 14.06039,
900, 14.0683, 13.99233, 13.89314, 14.01153, 13.88523, 13.91108,
901, 14.06374, 14.07808, 14.01972, 14.06007, 14.05037, 14.01708,
902, 13.99964, 13.99374, 14.01196, 14.02142, 14.05095, 14.06187,
903, 14.10964, 14.10734, 14.11094, 14.01761, 13.89537, 13.99055,
904, 13.84229, 13.84245, 13.97756, 13.9503, 13.85201, 13.88393,
905, 13.85812, 13.81572, 13.79925, 13.79347, 13.8211, 13.8293,
906, 13.86155, 13.87158, 13.92518, 13.93478, 13.93075, 13.83651,
907, 13.70571, 13.84072, 13.69194, 13.8874, 14.0697, 14.10754,
908, 14.02576, 14.04771, 14.03857, 14.03746, 14.03083, 14.02638,
909, 14.0453, 14.04751, 14.06527, 14.06239, 14.0878, 14.07369,
910, 14.05633, 13.95533, 13.78448, 13.88824, 13.67565, 13.99394,
911, 14.2188, 14.22436, 14.18963, 14.2146, 14.20534, 14.18661,
912, 14.18207, 14.18666, 14.20187, 14.20394, 14.21346, 14.20783,
913, 14.22679, 14.23703, 14.22884, 14.1416, 14.03918, 14.07338,
914, 13.93945, 13.94919, 14.08882, 14.03345, 13.97303, 14.02885,
915, 14.01763, 14.02695, 14.01757, 14.0391, 14.0717, 14.07405,
916, 14.09243, 14.06888, 14.10174, 14.08905, 14.09926, 13.95907,
917, 13.86786, 13.98013, 13.88121, 8.227253, 7.117166, 7.127154,
918, 7.17555, 7.136276, 6.960775, 6.743922, 6.762277, 6.791691,
919, 6.818005, 6.780375, 6.817503, 6.873303, 7.020522, 7.160645,
920, 7.279399, 7.389135, 7.416537, 7.83866, 9.646813, 13.98846,
921, 12.61152, 12.45532, 12.07607, 12.36657, 12.53765, 12.66231,
922, 12.59094, 12.51473, 12.50745, 12.44321, 12.45148, 12.43651,
923, 12.50385, 12.538, 12.44713, 12.02535, 12.01137, 12.93733,
924, 15.2635, 19.04103, 19.32477, 19.17936, 18.97033, 18.85515,
925, 18.85572, 18.83819, 18.84604, 18.75733, 18.79608, 18.75721,
926, 18.79672, 18.77285, 18.83964, 18.7725, 18.83853, 18.57417,
927, 18.48789, 18.86726, 18.55679, 19.46344, 19.35562, 19.37323,
928, 19.20837, 19.07364, 19.121, 19.06668, 19.05439, 18.94356,
929, 18.97525, 18.92326, 18.94353, 18.90908, 18.95801, 18.86755,
930, 18.92651, 18.67735, 18.56101, 18.83786, 18.73741, 19.31883,
931, 19.38885, 19.45881, 19.29573, 19.26645, 19.29486, 19.29058,
932, 19.297, 19.20835, 19.23126, 19.20597, 19.25075, 19.23052,
933, 19.26891, 19.18772, 19.22494, 18.9251, 18.81191, 18.98927,
934, 18.77404, 19.32694, 19.37816, 19.38298, 19.26483, 19.37224,
935, 19.38367, 19.35892, 19.35078, 19.27874, 19.2944, 19.31092,
936, 19.36919, 19.36357, 19.41346, 19.35347, 19.39642, 18.99217,
937, 18.91479, 19.15242, 18.91642, 19.30517, 19.40835, 19.38423,
938, 19.24157, 19.30542, 19.27637, 19.27499, 19.29119, 19.24703,
939, 19.26414, 19.27313, 19.34534, 19.32385, 19.43981, 19.34329,
940, 19.41242, 19.05064, 18.96446, 19.15695, 18.83027, 19.20755,
941, 19.16064, 18.93445, 18.76928, 18.81765, 18.786, 18.73433,
942, 18.77354, 18.72919, 18.75912, 18.8239, 18.91552, 18.90529,
943, 19.08342, 19.0307, 19.13589, 18.80469, 18.72846, 18.99944,
944, 18.75337, 19.16644, 19.11824, 18.85575, 18.6697, 18.71569,
945, 18.64964, 18.59109, 18.63398, 18.61775, 18.64835, 18.73093,
946, 18.8436, 18.84893, 19.06433, 18.97218, 19.08552, 18.71318,
947, 18.57136, 18.81221, 18.53728, 18.92669, 18.872, 18.5965,
948, 18.36982, 18.37422, 18.30762, 18.23716, 18.27553, 18.21136,
949, 18.24094, 18.33438, 18.46789, 18.5035, 18.73942, 18.66878,
950, 18.77632, 18.47356, 18.29112, 18.5476, 18.28196, 18.87127,
951, 18.83683, 18.6138, 18.39988, 18.42115, 18.36386, 18.32615,
952, 18.3473, 18.28118, 18.29996, 18.39782, 18.53925, 18.55482,
953, 18.78285, 18.68602, 18.77905, 18.40511, 18.18652, 18.46739,
954, 18.22804, 18.92093, 18.97787, 18.78294, 18.59464, 18.67854,
955, 18.61219, 18.58838, 18.58682, 18.54138, 18.55032, 18.64255,
956, 18.76423, 18.76778, 18.9821, 18.87685, 18.95201, 18.53223,
957, 18.27326, 18.51817, 18.25467, 18.88332, 18.89514, 18.6492,
958, 18.44223, 18.51207, 18.45183, 18.41036, 18.42295, 18.39521,
959, 18.41976, 18.51628, 18.64734, 18.65659, 18.87612, 18.7908,
960, 18.86325, 18.448, 18.18316, 18.48277, 18.24916, 18.80787,
961, 18.85246, 18.59275, 18.41266, 18.51855, 18.46865, 18.4485,
962, 18.44353, 18.4474, 18.47913, 18.56939, 18.69502, 18.68145,
963, 18.9044, 18.8103, 18.87282, 18.44143, 18.14628, 18.46503,
964, 18.18225, 18.57861, 18.60028, 18.32974, 18.13762, 18.20606,
965, 18.14646, 18.06758, 18.07357, 18.08622, 18.14341, 18.23544,
966, 18.38485, 18.36829, 18.60448, 18.55406, 18.5993, 18.19566,
967, 17.88112, 18.25986, 18.01304, 18.58977, 18.75426, 18.55668,
968, 18.43662, 18.50323, 18.44715, 18.43369, 18.4108, 18.40702,
969, 18.4563, 18.52762, 18.64161, 18.61134, 18.79673, 18.70585,
970, 18.73087, 18.28865, 17.88146, 18.19406, 17.88267, 18.4163,
971, 18.47606, 18.11277, 17.87023, 17.87605, 17.76206, 17.74486,
972, 17.72981, 17.72964, 17.80279, 17.87595, 17.99663, 17.95212,
973, 18.15552, 18.08935, 18.10683, 17.66018, 17.2837, 17.68672,
974, 17.44606, 18.62837, 18.85052, 18.72836, 18.53686, 18.53687,
975, 18.48856, 18.57079, 18.57065, 18.56052, 18.61268, 18.65954,
976, 18.73428, 18.66711, 18.77711, 18.6697, 18.62707, 18.18126,
977, 17.65837, 17.95007, 17.4786, 18.86309, 19.24578, 19.10556,
978, 19.03511, 19.05941, 19.0176, 19.0187, 19.00857, 19.02226,
979, 19.07053, 19.10995, 19.15654, 19.09105, 19.18395, 19.17484,
980, 19.17014, 18.77576, 18.45394, 18.5581, 18.27017, 18.39812,
981, 18.54404, 18.21253, 18.04707, 18.17174, 18.14191, 18.22986,
982, 18.20405, 18.25982, 18.37417, 18.41592, 18.49629, 18.39571,
983, 18.52819, 18.47122, 18.53234, 18.02183, 17.77244, 18.10423,
984, 17.97122, 7.709482, 6.794738, 6.614501, 6.557664, 6.401024,
985, 6.233168, 6.108632, 6.125346, 6.125544, 6.129153, 6.153481,
986, 6.192361, 6.218215, 6.323671, 6.432474, 6.597961, 6.698474,
987, 6.68548, 7.052681, 9.165888, 28.13101, 27.93022, 27.62951,
988, 28.07212, 27.893, 27.76209, 27.83954, 27.78474, 28.58974,
989, 27.77604, 30.07706, 30.2827, 30.23706, 30.25575, 30.24068,
990, 30.21027, 30.18161, 30.10639, 30.16635, 29.94366, 30.35942,
991, 30.40858, 30.38435, 30.38673, 30.3753, 30.37079, 30.36087,
992, 30.33718, 30.35139, 30.25889, 30.35168, 30.40495, 30.38095,
993, 30.38061, 30.36079, 30.35683, 30.34732, 30.32889, 30.35067,
994, 30.27115, 30.33691, 30.39917, 30.37803, 30.37812, 30.35458,
995, 30.34526, 30.33498, 30.31529, 30.34505, 30.25424, 30.30042,
996, 30.38498, 30.36323, 30.36644, 30.33866, 30.32609, 30.31157,
997, 30.28722, 30.32361, 30.20114, 30.29063, 30.37733, 30.34702,
998, 30.35504, 30.3265, 30.31117, 30.29036, 30.2499, 30.29484,
999, 30.15452, 30.24934, 30.34864, 30.28626, 30.30332, 30.27456,
1000, 30.25992, 30.23939, 30.17733, 30.23835, 30.03645, 29.93913,
1001, 30.18184, 30.10567, 30.09093, 30.03093, 30.00141, 30.0047,
1002, 29.96882, 30.13283, 29.79036, 23.19807, 23.47116, 16.4484,
1003, 17.19205, 15.59558, 15.67987, 15.99522, 15.37009, 19.25084,
1004, 24.205, 35.56464, 35.27773, 34.96606, 36.10029, 35.67411,
1005, 35.35756, 35.52414, 35.35402, 37.35672, 35.21793, 42.06042,
1006, 43.18144, 43.07229, 43.16452, 43.1104, 42.97538, 42.84541,
1007, 42.49789, 42.70914, 41.62179, 43.48783, 43.86191, 43.79548,
1008, 43.8184, 43.78377, 43.76012, 43.70947, 43.55744, 43.57056,
1009, 43.00686, 43.50445, 43.87294, 43.8229, 43.83627, 43.78117,
1010, 43.76524, 43.72007, 43.58307, 43.59959, 43.09518, 43.45121,
1011, 43.85254, 43.8169, 43.83492, 43.77501, 43.7453, 43.69569,
1012, 43.54391, 43.57907, 43.0246, 43.27058, 43.78422, 43.75945,
1013, 43.79404, 43.72894, 43.69341, 43.62715, 43.441, 43.48213,
1014, 42.78432, 43.2271, 43.75319, 43.71507, 43.76578, 43.70757,
1015, 43.66511, 43.57249, 43.31485, 43.35566, 42.5745, 43.03327,
1016, 43.6236, 43.51589, 43.59452, 43.54918, 43.50722, 43.40771,
1017, 43.06703, 43.12539, 42.08698, 41.857, 42.97887, 42.89209,
1018, 42.87334, 42.75267, 42.65173, 42.58355, 42.29318, 42.69418,
1019, 41.20098, 26.82518, 27.96642, 18.51994, 19.36818, 17.48797,
1020, 17.52071, 17.54216, 16.49731, 20.70719, 27.79865, 35.21008,
1021, 35.97955, 33.03339, 34.42394, 33.75449, 33.33831, 33.65308,
1022, 33.64521, 38.2449, 34.15155, 53.6259, 60.4176, 57.25751,
1023, 57.61481, 57.31356, 56.60503, 55.9317, 54.52922, 57.06967,
1024, 50.13186, 61.94862, 65.65036, 64.51606, 64.55585, 64.40105,
1025, 64.15458, 63.71644, 62.64184, 63.1852, 57.00813, 62.29234,
1026, 65.8746, 64.83961, 64.74223, 64.46767, 64.27585, 63.83846,
1027, 62.88334, 63.49816, 57.32784, 62.00197, 65.904, 64.74728,
1028, 64.70864, 64.44045, 64.17864, 63.65415, 62.47713, 63.21118,
1029, 56.68772, 61.09376, 65.54408, 64.18259, 64.17231, 63.84749,
1030, 63.54639, 62.92499, 61.56971, 62.46485, 55.19681, 61.12897,
1031, 65.48364, 63.93965, 63.88957, 63.54834, 63.13942, 62.25739,
1032, 60.34787, 61.45731, 53.85065, 60.12913, 64.81651, 62.98325,
1033, 63.03205, 62.77347, 62.38525, 61.62313, 59.47494, 60.52876,
1034, 52.19724, 54.29113, 60.41338, 57.72514, 56.9563, 56.32713,
1035, 55.64888, 55.20438, 54.2082, 57.0923, 48.3618, 25.29065,
1036, 25.22386, 15.10917, 14.82767, 13.51843, 13.31854, 13.50725,
1037, 13.39786, 18.2317, 22.57616, 64.39838, 83.14056, 86.51292,
1038, 82.44321, 60.46077, 101.2178, 105.1768, 106.0389, 104.5822,
1039, 102.2699, 108.3802, 108.8508, 109.0871, 108.9239, 108.7433,
1040, 100.5476, 101.5784, 103.6981, 104.1902, 104.1824, 61.98859,
1041, 51.65012, 58.53365, 66.6014, 65.30011, 63.79872, 81.05537,
1042, 78.44024, 68.75614, 48.1997, 120.7841, 136.0588, 135.1641,
1043, 130.309, 109.5432, 139.6916, 148.7741, 146.8949, 141.9551,
1044, 126.701, 108.5772, 115.5604, 112.2617, 107.8324, 97.1291,
1045, 60.97577, 50.25073, 45.49719, 46.22292, 48.41915, 65.85842,
1046, 78.43953, 76.16782, 67.75502, 52.8568, 121.0395, 142.2735,
1047, 141.5589, 132.7026, 101.0597, 145.0914, 161.5898, 159.2951,
1048, 150.7382, 118.0239, 108.2239, 116.8262, 112.7027, 104.6314,
1049, 85.50997, 62.42447, 54.96292, 50.05134, 48.45547, 50.47149,
1050, 0.0001377427, 4.851301E-05, 5.188102E-05, 6.09063E-05, 7.603907E-05, 7.524541E-05,
1051, 6.431049E-05, 6.404027E-05, 6.827907E-05, 6.5679E-05, 6.074158E-05, 6.101763E-05,
1052, 6.192866E-05, 6.188876E-05, 6.832791E-05, 6.958663E-05, 7.16701E-05, 6.968172E-05,
1053, 7.162521E-05, 0.0001425383, 8.720686E-05, 2.0108E-05, 2.131479E-05, 2.914448E-05,
1054, 4.365433E-05, 4.419421E-05, 3.76647E-05, 3.684613E-05, 3.934127E-05, 3.688781E-05,
1055, 3.366238E-05, 3.305047E-05, 3.353638E-05, 3.341735E-05, 3.716034E-05, 3.71783E-05,
1056, 3.714853E-05, 3.99677E-05, 3.570008E-05, 8.253556E-05, 0.0001043459, 3.860543E-05,
1057, 5.017433E-05, 7.237979E-05, 0.0001147691, 0.000117089, 9.908349E-05, 9.749857E-05,
1058, 0.0001084405, 0.0001010336, 9.185227E-05, 9.021554E-05, 9.243403E-05, 9.246299E-05,
1059, 0.000102034, 0.0001032641, 9.921876E-05, 0.000103306, 7.431462E-05, 0.0001207457,
1060, 9.43921E-05, 3.779654E-05, 4.916199E-05, 7.00202E-05, 0.0001104899, 0.0001080883,
1061, 8.818622E-05, 8.537598E-05, 9.536626E-05, 8.937582E-05, 8.083673E-05, 7.876983E-05,
1062, 8.015129E-05, 8.295297E-05, 9.36348E-05, 0.000101279, 9.914638E-05, 0.0001141057,
1063, 8.873163E-05, 0.0001401753, 9.229087E-05, 4.073359E-05, 5.20081E-05, 7.098811E-05,
1064, 9.898884E-05, 9.531264E-05, 7.292002E-05, 7.075721E-05, 7.846604E-05, 7.459692E-05,
1065, 6.745162E-05, 6.559964E-05, 6.890461E-05, 7.244843E-05, 9.18527E-05, 0.0001019202,
