{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
12439, 22.28058, 24.17273, 67.72443, 59.45125, 63.2394, 43.32346,
12440, 47.45284, 50.8819, 57.3717, 75.18342, 41.91235, 129.1621,
12441, 141.8559, 58.53391, 89.00944, 91.54321, 92.34666, 71.02489,
12442, 44.55956, 63.0496, 40.12318, 29.59023, 44.0732, 28.75238,
12443, 81.63634, 38.38737, 53.67428, 58.35128, 52.93801, 75.71815,
12444, 43.95534, 133.9569, 147.8809, 97.01968, 81.70102, 95.68993,
12445, 98.54288, 87.54162, 59.44206, 51.78498, 69.31057, 70.53225,
12446, 28.6393, 29.61746, 35.44067, 36.00246, 52.30902, 49.73353,
12447, 39.38745, 32.02617, 32.05223, 138.6534, 168.1607, 191.9503,
12448, 184.8939, 173.4171, 168.6462, 119.7439, 55.46302, 38.23982,
12449, 93.82959, 60.563, 66.86296, 33.96374, 53.14831, 33.28979,
12450, 31.069, 53.3365, 41.22298, 52.14731, 45.85945, 103.2414,
12451, 181.0894, 209.0313, 215.9795, 213.3426, 207.1115, 194.0444,
12452, 152.716, 143.8365, 163.7362, 80.91071, 74.61039, 73.63535,
12453, 59.16007, 39.29816, 31.49435, 48.29335, 85.51169, 75.52543,
12454, 35.02184, 61.51606, 183.4275, 209.4229, 216.2645, 215.6427,
12455, 211.6856, 209.1324, 203.6743, 197.6224, 191.1682, 155.0671,
12456, 78.19958, 79.74186, 57.82992, 41.22747, 36.57135, 57.97589,
12457, 94.98002, 63.13633, 91.56982, 122.9405, 180.5165, 204.5028,
12458, 212.4212, 210.1286, 204.8221, 188.0235, 171.4465, 172.2473,
12459, 183.9449, 165.2153, 150.143, 65.44697, 48.9461, 41.58579,
12460, 40.40731, 81.03482, 110.5022, 73.05202, 116.1837, 138.2758,
12461, 166.0164, 197.2629, 204.8469, 205.4621, 191.851, 180.8567,
12462, 148.181, 145.8727, 127.55, 129.7176, 144.7519, 65.9192,
12463, 44.32706, 45.25565, 37.69272, 76.06052, 111.4727, 65.61377,
12464, 82.02379, 110.4644, 98.84633, 149.392, 157.6609, 98.27477,
12465, 87.62431, 103.0214, 53.20963, 82.81499, 54.58566, 61.12927,
12466, 67.24469, 60.56972, 48.05202, 40.37901, 74.84657, 93.54453,
12467, 111.0694, 118.1799, 91.51467, 71.68015, 57.30078, 57.505,
12468, 62.80249, 44.49265, 32.30711, 35.19081, 75.80119, 92.36508,
12469, 69.37768, 61.60676, 52.4048, 67.69429, 55.5616, 62.03707,
12470, 94.18916, 98.73281, 126.2417, 124.2498, 102.3452, 73.19694,
12471, 68.21642, 55.19445, 67.29222, 46.02143, 41.12136, 37.43503,
12472, 79.15747, 83.13632, 83.67947, 55.35585, 50.78191, 66.37634,
12473, 97.61458, 46.53204, 92.47395, 109.3261, 149.7426, 199.9029,
12474, 169.9177, 108.3929, 78.11028, 69.81323, 65.50256, 84.52021,
12475, 48.71015, 44.01807, 70.5088, 79.80511, 86.39038, 100.0412,
12476, 65.7701, 111.0826, 112.7443, 57.70356, 81.12125, 117.848,
12477, 205.3654, 261.3862, 238.3851, 186.7876, 150.2904, 72.81999,
12478, 65.32732, 59.00419, 78.52216, 29.8876, 34.54552, 83.90827,
12479, 77.10841, 69.55015, 150.3067, 122.0342, 100.2279, 41.63969,
12480, 60.88168, 123.0966, 209.501, 233.8969, 216.2269, 175.9038,
12481, 158.7631, 80.74387, 69.19444, 91.08566, 127.9027, 30.8522,
12482, 37.37708, 105.8172, 113.3556, 129.4805, 231.8849, 167.2189,
12483, 91.90012, 53.41513, 60.29879, 97.10255, 190.3181, 234.7629,
12484, 213.5, 223.3275, 201.9543, 88.60621, 87.33971, 72.69447,
12485, 129.0863, 109.8186, 92.81628, 144.0039, 172.5521, 214.2918,
12486, 259.1497, 167.4583, 87.92155, 45.1352, 62.81652, 83.25982,
12487, 166.4448, 239.5809, 173.4229, 167.61, 127.3419, 79.72628,
12488, 83.62457, 69.96634, 117.4102, 95.13843, 107.8118, 151.3807,
12489, 173.9981, 194.9573, 98.52043, 45.09998, 74.88948, 44.29978,
12490, 62.07418, 80.84577, 114.8067, 140.1877, 89.98451, 105.0455,
12491, 75.91167, 87.49622, 105.9612, 94.65244, 156.9859, 57.79999,
12492, 84.12211, 152.0285, 166.9283, 186.7657, 124.1287, 40.47835,
12493, 80.41797, 41.52928, 58.13662, 74.27079, 93.99396, 162.9471,
12494, 156.2271, 59.34562, 63.66956, 72.88586, 76.46146, 63.71305,
12495, 79.51172, 81.67236, 86.65852, 149.4625, 164.3778, 210.0966,
12496, 186.1808, 77.75449, 75.56771, 41.53865, 51.62068, 74.75997,
12497, 96.1182, 125.3441, 176.5155, 101.5991, 108.5856, 55.15253,
12498, 79.02077, 85.13564, 80.78755, 116.4935, 100.6853, 148.347,
12499, 161.8808, 217.4437, 168.7641, 78.72543, 73.74028, 43.67701,
12500, 48.43343, 74.20969, 97.29395, 47.56674, 73.20033, 66.50474,
12501, 126.1868, 74.87936, 92.34041, 94.10242, 95.42692, 104.9226,
12502, 84.02476, 121.9842, 119.0445, 66.55894, 167.7994, 83.94364,
12503, 58.66999, 46.53285, 46.18101, 67.52628, 61.11895, 61.83539,
12504, 87.58589, 110.6932, 144.865, 83.64682, 93.0686, 91.93175,
12505, 78.95679, 113.7945, 82.53233, 72.31415, 33.56337, 34.06258,
12506, 97.78329, 79.22452, 62.3129, 44.53137, 52.86009, 62.62023,
12507, 60.09668, 77.5995, 60.34326, 121.2868, 137.401, 68.74577,
12508, 88.09187, 89.9733, 98.39798, 92.87595, 72.3953, 114.7538,
12509, 58.10282, 41.09464, 55.1726, 37.06342, 79.33026, 45.70333,
12510, 61.08558, 76.3048, 63.2372, 70.86945, 56.25423, 120.7984,
12511, 138.9808, 124.9576, 90.06278, 102.8743, 152.9596, 107.2115,
12512, 80.15343, 85.81037, 80.13769, 80.71747, 36.31374, 35.57333,
12513, 48.19822, 43.69818, 58.10685, 68.02285, 56.22096, 50.802,
12514, 49.03685, 131.5257, 167.9032, 250.1902, 290.5218, 286.0294,
12515, 290.4987, 172.4632, 91.76718, 80.92875, 106.1696, 74.31947,
12516, 70.48823, 41.05378, 57.8357, 41.23279, 36.5382, 63.29391,
12517, 65.52169, 77.63034, 57.02664, 108.6548, 189.1439, 262.668,
12518, 293.4171, 313.6742, 349.7175, 313.6327, 252.2277, 231.2585,
12519, 205.1624, 92.6004, 80.22597, 75.94549, 57.85639, 43.74927,
12520, 37.45039, 50.32417, 99.75184, 91.39092, 45.58454, 76.02111,
12521, 192.7711, 257.8763, 287.7921, 307.695, 360.9218, 349.2519,
12522, 361.4468, 306.5849, 248.6257, 180.2254, 93.79198, 81.43376,
12523, 58.94116, 47.63596, 41.79181, 56.26782, 99.15195, 72.91678,
12524, 100.8233, 130.4813, 192.6914, 247.8186, 298.8963, 314.377,
12525, 368.403, 365.1017, 380.7979, 344.9008, 244.9268, 179.9133,
12526, 173.7778, 82.92707, 52.49741, 43.53811, 42.59012, 75.55815,
12527, 107.7382, 76.28326, 122.8636, 146.7536, 193.6622, 246.5878,
12528, 289.0637, 312.3512, 344.3203, 329.8801, 276.5649, 304.3254,
12529, 281.037, 147.2098, 157.6552, 76.55285, 46.56896, 44.91253,
12530, 39.54837, 81.9602, 119.0921, 77.07438, 93.28484, 133.5696,
12531, 132.1792, 194.7814, 233.415, 170.3626, 176.0766, 198.0549,
12532, 117.8289, 251.3343, 250.4628, 164.655, 102.7841, 76.9897,
12533, 50.46166, 40.96133, 124.2425, 145.5524, 170.2659, 189.6086,
12534, 164.6997, 144.9493, 112.3898, 91.43446, 90.57719, 75.34527,
12535, 62.82301, 63.89165, 86.51815, 95.17769, 83.13112, 77.64214,
12536, 67.9627, 72.53339, 83.62611, 76.39664, 144.8462, 156.9454,
12537, 175.9256, 196.9589, 173.482, 137.9731, 121.0644, 100.5318,
12538, 99.51966, 75.50127, 58.76863, 56.49854, 83.8016, 87.94668,
12539, 88.28983, 73.84428, 62.21273, 72.24352, 102.2137, 65.34294,
12540, 155.7602, 161.9784, 201.1075, 243.5347, 205.9214, 166.7304,
12541, 133.9691, 134.773, 99.12381, 105.7669, 70.22276, 70.13561,
12542, 80.37674, 85.1921, 88.73388, 107.11, 78.14856, 119.2153,
12543, 128.3629, 92.80816, 138.0869, 150.0095, 238.7833, 276.2783,
12544, 246.6254, 216.8683, 179.7719, 108.0611, 94.10075, 95.22045,
12545, 100.452, 55.7796, 53.20807, 91.20248, 86.2831, 94.63876,
12546, 171.9022, 142.9661, 118.2788, 76.0005, 89.81976, 141.3397,
12547, 222.9489, 246.0656, 223.4297, 192.6641, 173.8227, 115.6364,
12548, 103.8982, 131.9919, 153.6795, 55.73038, 56.9173, 115.0519,
12549, 131.8459, 163.7375, 262.1032, 176.9938, 101.1624, 69.31146,
12550, 102.7371, 147.7861, 232.2314, 263.2345, 231.6112, 252.8172,
12551, 235.1008, 139.1473, 151.1673, 139.8683, 182.0102, 158.5604,
12552, 119.3351, 155.082, 183.4766, 230.6219, 295.5504, 199.3818,
12553, 97.8281, 59.94129, 127.214, 144.1312, 252.8651, 295.8744,
12554, 231.2114, 250.7677, 259.5273, 123.1494, 149.123, 147.0739,
12555, 199.2788, 154.1475, 131.2644, 153.2066, 178.4107, 207.284,
12556, 176.3422, 96.37688, 96.86652, 60.49432, 105.5296, 132.5627,
12557, 195.2638, 230.7954, 196.9807, 161.3629, 169.9819, 127.4345,
12558, 150.0597, 168.8624, 245.1788, 111.3756, 116.4459, 151.8261,
12559, 168.5196, 193.2611, 183.2155, 70.00651, 86.90711, 63.82838,
12560, 95.67535, 102.5687, 136.49, 209.1716, 193.7089, 121.0182,
12561, 127.3895, 109.9202, 87.31787, 78.31338, 132.3976, 145.6108,
12562, 134.8059, 150.7622, 163.0531, 219.5129, 227.2356, 98.99506,
12563, 79.44641, 58.09914, 85.33727, 100.8644, 135.2652, 186.6962,
12564, 251.0608, 190.0984, 171.4764, 79.82899, 85.33141, 85.15102,
12565, 106.3404, 180.382, 165.486, 154.8118, 164.4874, 238.163,
12566, 201.0902, 92.80582, 81.82049, 54.30058, 76.73572, 101.5528,
12567, 133.2561, 118.9572, 170.9053, 129.2127, 195.3717, 95.4286,
12568, 91.82137, 92.28406, 110.84, 168.1489, 156.2206, 155.9261,
12569, 144.4997, 123.2514, 197.1827, 95.58269, 65.42314, 54.6244,
12570, 69.46478, 96.48923, 118.8173, 131.2544, 142.4221, 123.9732,
12571, 184.117, 100.4716, 92.70656, 91.64436, 91.10918, 168.8947,
12572, 142.7337, 127.496, 70.16235, 63.46463, 140.4458, 112.4941,
12573, 73.47322, 54.93343, 85.60662, 93.60536, 91.92873, 111.6511,
12574, 80.58917, 116.5399, 136.4839, 88.8622, 87.62853, 89.55116,
12575, 111.1178, 129.5668, 114.4368, 174.2855, 86.15543, 63.6598,
12576, 83.92049, 60.9916, 84.10455, 57.99539, 84.52883, 105.9933,
12577, 101.7726, 102.2909, 76.39798, 121.1778, 140.6119, 180.7643,
12578, 102.7185, 114.2117, 188.5592, 135.0573, 110.4324, 128.1825,
12579, 95.71129, 86.59286, 63.30087, 54.63927, 71.10506, 61.40358,
12580, 83.67098, 95.63503, 95.2715, 108.081, 80.45985, 137.7291,
12581, 171.5437, 267.8009, 341.8801, 332.9337, 348.096, 256.8389,
12582, 183.6732, 150.9799, 133.0881, 93.65643, 75.11481, 56.77849,
12583, 63.7436, 61.37031, 49.94847, 83.11438, 110.3928, 140.0241,
12584, 85.15911, 120.9782, 194.6304, 272.0564, 304.6386, 344.3542,
12585, 408.3604, 386.3595, 326.31, 259.2876, 232.4881, 115.7701,
12586, 88.31069, 78.67478, 61.4332, 55.23506, 48.85428, 57.49443,
12587, 124.002, 116.0113, 73.35464, 92.839, 193.5005, 261.5608,
12588, 299.9376, 339.0693, 434.5999, 418.7219, 422.848, 311.5605,
12589, 265.8397, 190.5807, 113.1329, 84.59563, 62.51606, 56.30911,
12590, 50.97438, 61.56113, 103.3331, 81.37211, 109.5765, 140.5269,
12591, 195.2078, 252.6166, 315.8269, 345.3132, 455.1713, 487.6208,
12592, 513.2397, 428.4427, 250.2975, 184.5424, 176.0258, 103.4531,
12593, 67.432, 56.21368, 53.57771, 81.52179, 118.843, 90.33276,
12594, 136.0473, 162.5496, 211.6894, 265.8863, 312.4845, 348.0841,
12595, 422.3966, 407.9142, 342.6068, 437.3112, 403.4558, 167.7844,
12596, 161.0455, 93.28256, 58.31635, 56.25279, 52.28845, 92.18647,
12597, 128.1382, 98.26873, 114.7209, 155.1291, 175.0167, 219.9381,
12598, 279.5778, 227.1886, 249.6314, 275.0229, 200.1383, 414.5662,
12599, 487.815, 251.2987, 128.2983, 100.491, 63.12642, 55.29043,
12600, 11.2499, 9.255149, 9.330311, 9.195284, 10.57145, 10.12106,
12601, 9.571689, 9.095217, 9.235926, 8.84023, 9.667877, 9.36796,
12602, 9.47965, 9.352872, 10.0825, 10.11046, 10.36107, 10.06413,
12603, 9.654583, 9.50987, 10.27797, 10.36514, 9.767989, 10.56733,
12604, 10.78149, 11.22974, 9.775854, 8.995585, 7.799839, 8.337156,
12605, 6.569549, 6.344209, 5.952324, 6.956674, 7.335628, 8.271447,
12606, 7.485396, 8.8046, 7.298846, 6.761677, 7.108076, 6.50036,
12607, 9.067361, 11.47731, 12.17077, 10.43387, 6.675176, 4.200698,
12608, 7.569123, 9.166125, 10.19891, 6.538285, 5.56073, 7.024873,
12609, 7.122301, 10.77669, 11.14985, 8.642609, 10.41297, 9.18629,
12610, 6.115238, 6.801172, 6.530646, 4.936875, 7.373707, 11.65845,
12611, 7.851581, 7.119992, 9.240474, 7.80608, 9.714258, 9.625361,
12612, 6.064109, 7.55214, 7.37856, 6.185515, 6.669012, 7.278449,
12613, 7.067543, 9.676433, 17.02558, 15.72395, 16.13748, 15.85959,
12614, 16.13312, 16.05435, 16.19831, 16.15689, 15.93641, 15.45958,
12615, 16.15679, 16.38502, 16.05401, 15.75409, 15.88551, 15.22796,
12616, 16.38356, 16.36492, 15.89565, 15.2193, 16.20408, 16.17926,
12617, 15.89654, 15.6877, 16.04223, 16.14863, 15.82005, 15.75525,
12618, 15.67188, 15.67397, 15.09207, 14.47134, 12.88833, 15.98764,
12619, 16.717, 15.19201, 14.72855, 14.42078, 16.14705, 16.11867,
12620, 14.48034, 15.55358, 16.61937, 17.48367, 17.86848, 17.23718,
12621, 14.90936, 12.61901, 13.25109, 12.68536, 12.63097, 12.40701,
12622, 15.9518, 16.95492, 17.55761, 18.03121, 18.04744, 17.5427,
12623, 17.98882, 17.82739, 16.48723, 14.61157, 15.87698, 17.4005,
12624, 16.90748, 13.46398, 14.62972, 15.61432, 16.80789, 16.3317,
12625, 17.37356, 15.69519, 14.22005, 16.95755, 17.04112, 16.30459,
12626, 15.04499, 15.25342, 15.41806, 16.1784, 16.79479, 15.48814,
12627, 15.7667, 14.91667, 16.21249, 16.23147, 15.84943, 15.32628,
12628, 15.27543, 15.4337, 15.35452, 15.4724, 15.3298, 15.2927,
12629, 15.35899, 15.1791, 15.2078, 15.84158, 15.91836, 15.72539,
12630, 16.42799, 16.45506, 16.1174, 15.86303, 16.20456, 16.41208,
12631, 15.06297, 15.39761, 16.14339, 15.21238, 14.99486, 13.26739,
12632, 13.75157, 16.59155, 16.4234, 14.96947, 16.20186, 16.84532,
12633, 17.81175, 17.12183, 17.17104, 17.41239, 17.30461, 17.60041,
12634, 17.3829, 17.82922, 17.38411, 17.00884, 17.24551, 16.78068,
12635, 14.45735, 15.17385, 17.57814, 18.10455, 18.25167, 18.43728,
12636, 18.56461, 18.15925, 18.44507, 18.25276, 17.60721, 17.44619,
12637, 17.83172, 17.69683, 17.74837, 17.6265, 15.28963, 16.76836,
12638, 17.34705, 15.82196, 17.9159, 17.07654, 17.70687, 17.719,
12639, 17.66787, 17.52374, 16.99958, 16.5037, 16.83693, 16.77022,
12640, 16.66241, 15.22715, 16.52658, 16.61611, 16.80228, 16.73344,
12641, 17.0378, 17.00198, 16.39123, 16.16372, 16.37945, 16.58027,
12642, 16.01681, 16.40643, 16.42114, 16.15402, 16.5711, 16.41024,
12643, 15.75779, 16.55573, 16.4861, 16.74834, 16.93427, 17.00065,
12644, 17.43653, 17.45935, 17.00002, 16.66788, 16.71556, 15.21932,
12645, 13.91945, 14.04545, 16.20172, 17.19416, 17.56906, 15.12331,
12646, 14.04316, 15.8736, 15.14625, 14.58142, 15.28244, 16.31126,
12647, 17.47283, 16.80026, 16.94092, 14.77448, 16.15747, 16.34947,
12648, 17.63712, 16.66156, 13.81334, 15.06338, 16.81911, 17.79136,
12649, 17.87426, 18.14461, 18.41113, 18.01908, 17.97705, 17.14228,
12650, 15.51795, 15.2493, 16.64519, 17.60112, 15.87065, 16.40359,
12651, 16.83303, 14.89665, 16.1607, 16.15574, 17.27514, 17.3007,
12652, 17.21058, 17.21828, 16.88495, 15.73154, 15.08046, 15.94639,
12653, 16.45853, 16.47404, 17.0071, 16.50912, 16.23979, 15.55646,
12654, 16.42519, 16.78006, 16.42024, 16.9454, 16.34056, 16.69899,
12655, 16.14572, 16.62194, 15.41805, 16.18509, 16.49797, 16.55987,
12656, 17.07352, 17.20114, 16.75365, 16.96311, 17.10742, 17.2123,
12657, 17.5818, 17.87059, 17.9107, 17.82609, 16.97606, 16.52251,
12658, 15.85771, 14.76393, 13.98925, 12.64651, 15.39877, 15.77171,
12659, 15.516, 14.70874, 11.92259, 14.28939, 14.45408, 12.37964,
12660, 15.54756, 11.40096, 14.4016, 15.63686, 15.37264, 12.76901,
12661, 15.79867, 16.08973, 16.50558, 16.76581, 16.83186, 17.34133,
12662, 17.72763, 17.37594, 17.77681, 17.81517, 18.39588, 17.85965,
12663, 17.49187, 15.75718, 14.64509, 15.65819, 12.30073, 15.09921,
12664, 14.62346, 14.97417, 15.64414, 16.32186, 16.97524, 16.23959,
12665, 16.60318, 15.39787, 15.17572, 14.67859, 14.85907, 12.79628,
12666, 14.83368, 16.19779, 16.53509, 15.27762, 16.72684, 15.0002,
12667, 16.36585, 16.34884, 17.08396, 17.36105, 17.5478, 17.2322,
12668, 16.71607, 16.76064, 16.35417, 15.45688, 15.96627, 16.3772,
12669, 17.19411, 17.12397, 17.62783, 16.59047, 16.53505, 17.36816,
12670, 17.98837, 17.94854, 17.97348, 18.11522, 17.8898, 18.05122,
12671, 17.75776, 17.74797, 16.6165, 16.82867, 15.91782, 13.38022,
12672, 16.16793, 16.88769, 16.41961, 15.00861, 12.92412, 14.44256,
12673, 14.28597, 13.93979, 15.11828, 12.80481, 13.13665, 17.20656,
12674, 17.51118, 16.61718, 15.51866, 15.57712, 15.25619, 15.83254,
12675, 16.38117, 15.88599, 15.52089, 14.17532, 12.96881, 16.91413,
12676, 17.479, 16.94617, 16.8058, 16.06459, 15.08772, 13.04045,
12677, 11.68895, 11.27137, 15.74071, 15.26639, 15.22671, 15.51023,
12678, 16.3943, 15.88316, 16.5463, 15.20243, 15.28832, 15.29854,
12679, 15.72079, 15.45879, 16.16236, 15.51876, 15.73744, 13.51651,
12680, 17.26626, 16.08229, 16.53013, 16.02802, 16.92472, 17.16665,
12681, 17.18635, 17.27286, 16.94123, 17.08826, 16.64211, 16.45445,
12682, 16.31793, 16.76031, 16.8869, 16.20543, 16.66389, 16.655,
12683, 16.79333, 17.39532, 17.92, 18.1278, 18.08082, 18.02308,
12684, 18.23451, 18.17599, 17.75351, 17.45599, 16.63703, 16.65475,
12685, 16.26437, 14.82319, 16.82302, 16.99954, 16.83642, 16.23447,
12686, 14.3397, 16.25873, 15.78186, 16.55886, 16.86632, 14.04111,
12687, 15.61971, 16.69694, 15.86652, 14.7009, 14.38275, 15.12849,
12688, 14.83619, 14.53276, 13.59534, 14.55201, 14.32659, 12.56473,
12689, 10.58389, 12.0224, 14.50563, 14.38374, 15.99542, 15.92511,
12690, 15.17598, 15.59614, 13.91916, 14.87603, 16.29864, 16.5696,
12691, 14.96613, 13.48036, 13.42902, 12.31729, 15.36169, 17.03536,
12692, 16.4362, 15.98877, 15.743, 15.60987, 15.76874, 14.98163,
12693, 14.99403, 14.76277, 16.94175, 15.77596, 16.3436, 16.57348,
12694, 17.24993, 17.59757, 17.48755, 17.35241, 17.08155, 17.00871,
12695, 16.50013, 16.58038, 17.28667, 17.5565, 17.41438, 17.34962,
12696, 17.40923, 17.3103, 17.62669, 17.7276, 18.00153, 18.22993,
12697, 18.17822, 18.24867, 18.36191, 18.2669, 18.15384, 17.92441,
12698, 17.5327, 17.34301, 16.49358, 15.87093, 17.26789, 16.9376,
12699, 17.19797, 15.94283, 14.21766, 15.22584, 15.75982, 14.02763,
12700, 14.93431, 15.45693, 15.3536, 14.16903, 14.66781, 14.03804,
12701, 14.59027, 16.01995, 15.77772, 14.42203, 15.18466, 14.79473,
12702, 14.0648, 15.96969, 15.23509, 14.51272, 14.87343, 15.13058,
12703, 16.66303, 16.37536, 15.70146, 15.61081, 16.80746, 16.88156,
12704, 17.43061, 17.50808, 16.03247, 11.43324, 12.03973, 12.42337,
12705, 15.37694, 15.18913, 15.98027, 15.366, 14.84864, 14.44467,
12706, 15.23673, 15.81395, 16.43965, 15.78632, 16.82829, 15.60327,
12707, 16.35926, 16.83553, 16.98665, 16.67057, 16.33632, 16.86709,
12708, 16.92613, 16.90066, 16.52293, 16.61372, 16.32313, 16.34298,
12709, 16.11043, 16.338, 16.21604, 16.66008, 17.03948, 17.09616,
12710, 17.56925, 17.71488, 17.59629, 17.29261, 17.48552, 17.63483,
12711, 17.61908, 17.14141, 17.29411, 16.65577, 14.72265, 15.88297,
12712, 17.21954, 17.33204, 17.23462, 16.61506, 14.4209, 15.00493,
12713, 13.33124, 13.32355, 14.44215, 14.55294, 14.42233, 14.48918,
12714, 13.99443, 13.82057, 13.74875, 15.82776, 15.85382, 15.93519,
12715, 16.45396, 16.83103, 16.70465, 17.85107, 17.26646, 15.88141,
12716, 15.76327, 15.97296, 17.00685, 16.77163, 15.65916, 15.46259,
12717, 14.36984, 15.41172, 16.45358, 16.72143, 15.96498, 13.45882,
12718, 14.47977, 13.41391, 12.31067, 12.57241, 13.86462, 13.96676,
12719, 14.37341, 14.17914, 15.17849, 16.20221, 15.62173, 14.63051,
12720, 16.77749, 15.97524, 16.49792, 16.51768, 16.55641, 16.93286,
12721, 16.34848, 16.84602, 16.82383, 16.86406, 16.55388, 16.36827,
12722, 16.06687, 16.65439, 16.91851, 17.01748, 17.11283, 16.92854,
12723, 16.52585, 16.68623, 17.3523, 17.35864, 17.40334, 17.6678,
12724, 17.71939, 17.53686, 17.64421, 17.60052, 17.90219, 17.58424,
12725, 15.64085, 16.53641, 17.13462, 17.06091, 17.37787, 16.39076,
12726, 14.63505, 15.07529, 13.93957, 12.7857, 14.36692, 15.49044,
12727, 14.60933, 15.65399, 15.9665, 15.54439, 14.25595, 14.65819,
12728, 14.75, 15.89227, 17.25563, 17.78943, 17.51258, 17.56877,
12729, 17.44527, 16.57648, 16.19701, 16.26304, 17.11429, 16.80524,
12730, 16.12943, 15.95856, 14.8456, 15.15366, 15.28574, 15.9522,
12731, 15.78313, 15.77203, 14.8065, 14.06668, 13.06465, 13.24314,
12732, 15.19411, 15.17772, 15.75242, 14.32072, 13.6414, 14.78498,
12733, 14.83438, 14.33366, 16.70344, 15.95777, 16.19517, 16.38109,
12734, 17.15051, 16.94902, 16.88099, 16.98231, 17.1036, 16.81321,
12735, 16.99487, 16.75277, 15.9462, 15.92653, 15.6823, 15.98941,
12736, 16.3239, 16.39581, 16.35054, 16.42235, 16.30177, 16.75468,
12737, 16.56622, 16.74621, 16.54845, 16.72418, 16.63711, 17.03411,
12738, 17.82627, 17.38691, 15.65769, 17.21371, 17.42898, 16.96715,
12739, 17.44046, 16.48449, 14.27439, 14.44955, 12.97872, 13.99519,
12740, 13.49749, 15.12559, 15.99435, 14.89452, 15.56793, 15.52205,
12741, 14.71629, 14.85315, 14.71391, 15.42179, 17.67348, 18.09153,
12742, 18.13188, 17.97792, 17.53838, 16.19909, 16.58233, 16.62576,
12743, 16.75152, 16.22275, 16.20567, 16.1975, 15.26333, 15.33946,
12744, 15.08181, 14.86257, 15.34094, 16.28233, 15.31719, 15.03177,
12745, 16.1638, 14.94773, 13.41345, 13.03698, 13.72725, 12.12262,
12746, 12.67918, 13.61362, 13.83242, 13.59976, 16.92233, 15.42057,
12747, 16.19481, 16.70391, 16.94448, 16.1227, 16.60143, 17.15748,
12748, 16.68914, 16.42532, 16.32022, 16.72857, 16.25247, 16.63685,
12749, 16.95341, 17.0051, 16.05001, 15.04005, 15.08422, 15.50024,
12750, 17.04631, 17.03566, 15.77628, 16.03646, 16.18178, 16.27811,
12751, 16.68279, 17.27211, 17.46807, 17.14765, 15.81041, 17.17718,
12752, 17.11629, 17.20639, 17.03569, 16.72475, 15.19064, 14.87836,
12753, 13.35973, 13.95033, 15.30186, 14.54121, 13.03814, 14.64252,
12754, 14.85262, 14.44971, 14.78503, 14.61698, 13.79677, 14.74257,
12755, 17.08294, 17.6719, 17.69109, 17.57651, 16.7162, 15.22225,
12756, 14.90401, 16.16587, 16.32018, 15.62605, 15.09715, 15.62175,
12757, 16.14886, 16.27574, 15.70576, 14.51232, 14.22998, 15.00337,
12758, 13.01887, 11.87424, 12.94989, 12.15484, 10.70017, 11.89278,
12759, 12.20526, 12.20447, 13.28056, 14.83828, 15.44573, 15.49362,
12760, 16.88592, 15.82468, 15.69054, 16.3865, 16.29401, 15.79431,
12761, 16.46745, 16.9821, 16.60498, 16.37236, 16.35436, 16.73348,
12762, 15.44301, 15.86621, 15.33032, 15.65964, 15.48704, 15.07526,
12763, 15.03975, 15.55404, 15.86869, 15.8875, 15.34593, 15.30656,
12764, 15.35395, 15.25294, 16.28662, 16.65391, 17.12677, 15.5659,
12765, 16.58447, 17.56084, 17.69962, 17.3551, 17.7146, 17.46582,
12766, 16.23914, 15.80081, 14.22597, 14.67329, 14.75102, 13.03135,
12767, 11.99158, 14.6667, 15.24756, 15.21696, 14.03032, 15.34219,
12768, 14.88592, 13.53892, 15.01744, 16.15104, 16.58821, 17.37142,
12769, 17.54704, 15.51436, 14.87154, 16.00363, 15.47103, 14.47499,
12770, 11.70826, 12.6188, 12.34877, 15.23303, 15.46325, 13.20951,
12771, 13.44648, 13.94334, 13.3101, 14.15849, 14.38491, 13.71949,
12772, 14.33682, 14.36263, 13.82323, 12.58178, 14.08279, 15.58049,
12773, 16.77775, 16.89602, 17.01029, 15.97941, 16.21825, 16.44921,
12774, 17.06306, 16.65519, 16.92621, 16.4906, 16.73179, 16.64569,
12775, 16.3241, 16.44619, 15.05632, 16.25668, 15.76328, 16.16602,
12776, 16.01703, 15.8639, 15.4123, 15.2734, 15.57974, 14.96877,
12777, 14.958, 14.04891, 14.84525, 14.4898, 15.98974, 16.62502,
12778, 16.61165, 15.50296, 16.61828, 17.48939, 17.55331, 17.51234,
12779, 17.79509, 17.46866, 16.73928, 16.79786, 15.12421, 15.90438,
12780, 15.50986, 13.614, 14.76647, 14.62156, 14.79383, 15.43231,
12781, 15.20603, 17.31286, 17.27851, 16.23703, 16.51938, 15.90382,
12782, 17.41706, 17.67924, 18.13971, 16.88108, 16.10045, 16.4832,
12783, 16.56055, 16.05304, 16.44584, 16.5753, 15.29619, 14.2164,
12784, 15.60254, 13.24973, 13.15205, 11.56136, 14.1397, 15.75295,
12785, 15.99299, 15.04134, 15.00425, 15.85049, 14.73888, 13.81941,
12786, 16.34809, 16.4944, 16.59056, 15.24744, 17.24796, 16.06166,
12787, 15.52384, 15.14881, 15.70137, 16.19561, 16.16405, 16.2313,
12788, 15.13235, 15.49127, 15.7031, 16.55779, 15.91923, 16.22716,
